date,station_number,rainfall,rain_period,rain_quality,max_temp,max_temp_days,min_temp,min_temp_days
9/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
9/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
9/11/2010 0:00,088051,NA,NA,Y,26.4,1,NA,NA
9/11/2010 0:00,088051,NA,NA,Y,NA,NA,7.7,1
10/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
10/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
10/11/2010 0:00,088051,NA,NA,Y,24.9,1,NA,NA
10/11/2010 0:00,088051,NA,NA,Y,NA,NA,11.4,1
11/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
11/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
11/11/2010 0:00,088051,NA,NA,Y,29,1,NA,NA
11/11/2010 0:00,088051,NA,NA,Y,NA,NA,7.9,1
12/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
12/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
12/11/2010 0:00,088051,NA,NA,Y,26.6,1,NA,NA
12/11/2010 0:00,088051,NA,NA,Y,NA,NA,15.3,1
13/11/2010 0:00,088037,NA,NA,NA,NA,NA,NA,NA
13/11/2010 0:00,088061,25.4,1,Y,NA,NA,NA,NA
13/11/2010 0:00,088051,NA,NA,Y,17.1,1,NA,NA
13/11/2010 0:00,088051,NA,NA,Y,NA,NA,15.2,1
14/11/2010 0:00,088037,45.4,2,Y,NA,NA,NA,NA
14/11/2010 0:00,088061,25,1,Y,NA,NA,NA,NA
14/11/2010 0:00,088051,NA,NA,Y,20.9,1,NA,NA
14/11/2010 0:00,088051,NA,NA,Y,NA,NA,10.9,1
15/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
15/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
15/11/2010 0:00,088051,NA,NA,Y,19.4,1,NA,NA
15/11/2010 0:00,088051,NA,NA,Y,NA,NA,5.5,1
16/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
16/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
16/11/2010 0:00,088051,NA,NA,Y,20.1,1,NA,NA
16/11/2010 0:00,088051,NA,NA,Y,NA,NA,7.2,1
17/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
17/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
17/11/2010 0:00,088051,NA,NA,Y,22,1,NA,NA
17/11/2010 0:00,088051,NA,NA,Y,NA,NA,3,1
18/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
18/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
18/11/2010 0:00,088051,NA,NA,Y,18.2,1,NA,NA
18/11/2010 0:00,088051,NA,NA,Y,NA,NA,6.1,1
19/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
19/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
19/11/2010 0:00,088051,NA,NA,Y,20.4,1,NA,NA
19/11/2010 0:00,088051,NA,NA,Y,NA,NA,5,1
20/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
20/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
20/11/2010 0:00,088051,NA,NA,Y,26.6,1,NA,NA
20/11/2010 0:00,088051,NA,NA,Y,NA,NA,5.6,1
21/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
21/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
21/11/2010 0:00,088051,NA,NA,Y,27.6,1,NA,NA
21/11/2010 0:00,088051,NA,NA,Y,NA,NA,10.7,1
22/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
22/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
22/11/2010 0:00,088051,NA,NA,Y,30.6,1,NA,NA
22/11/2010 0:00,088051,NA,NA,Y,NA,NA,12,1
23/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
23/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
23/11/2010 0:00,088051,NA,NA,Y,29.2,1,NA,NA
23/11/2010 0:00,088051,NA,NA,Y,NA,NA,11.3,1
24/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
24/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
24/11/2010 0:00,088051,NA,NA,Y,28.3,1,NA,NA
24/11/2010 0:00,088051,NA,NA,Y,NA,NA,13.1,1
25/11/2010 0:00,088037,29,1,Y,NA,NA,NA,NA
25/11/2010 0:00,088061,12,1,Y,NA,NA,NA,NA
25/11/2010 0:00,088051,NA,NA,Y,25.1,1,NA,NA
25/11/2010 0:00,088051,NA,NA,Y,NA,NA,17.1,1
26/11/2010 0:00,088037,3.4,1,Y,NA,NA,NA,NA
26/11/2010 0:00,088061,0.2,1,Y,NA,NA,NA,NA
26/11/2010 0:00,088051,NA,NA,Y,26.3,1,NA,NA
26/11/2010 0:00,088051,NA,NA,Y,NA,NA,14.2,1
27/11/2010 0:00,088037,24.2,1,Y,NA,NA,NA,NA
27/11/2010 0:00,088061,40,1,Y,NA,NA,NA,NA
27/11/2010 0:00,088051,NA,NA,Y,20,1,NA,NA
27/11/2010 0:00,088051,NA,NA,Y,NA,NA,14.4,1
28/11/2010 0:00,088037,64.6,1,Y,NA,NA,NA,NA
28/11/2010 0:00,088061,54.8,1,Y,NA,NA,NA,NA
28/11/2010 0:00,088051,NA,NA,Y,16.7,1,NA,NA
28/11/2010 0:00,088051,NA,NA,Y,NA,NA,11.1,1
29/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
29/11/2010 0:00,088061,2.6,1,Y,NA,NA,NA,NA
29/11/2010 0:00,088051,NA,NA,Y,21.5,1,NA,NA
29/11/2010 0:00,088051,NA,NA,Y,NA,NA,10.1,1
30/11/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
30/11/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
30/11/2010 0:00,088051,NA,NA,Y,25.4,1,NA,NA
30/11/2010 0:00,088051,NA,NA,Y,NA,NA,11.2,1
1/12/2010 0:00,088037,2.4,1,Y,NA,NA,NA,NA
1/12/2010 0:00,088061,0.3,1,Y,NA,NA,NA,NA
1/12/2010 0:00,088051,NA,NA,Y,21.6,1,NA,NA
1/12/2010 0:00,088051,NA,NA,Y,NA,NA,15.1,1
2/12/2010 0:00,088037,5,1,Y,NA,NA,NA,NA
2/12/2010 0:00,088061,0.3,1,Y,NA,NA,NA,NA
2/12/2010 0:00,088051,NA,NA,Y,24.4,1,NA,NA
2/12/2010 0:00,088051,NA,NA,Y,NA,NA,14.7,1
3/12/2010 0:00,088037,7.6,1,Y,NA,NA,NA,NA
3/12/2010 0:00,088061,19,1,Y,NA,NA,NA,NA
3/12/2010 0:00,088051,NA,NA,Y,26.5,1,NA,NA
3/12/2010 0:00,088051,NA,NA,Y,NA,NA,12.3,1
4/12/2010 0:00,088037,1.8,1,Y,NA,NA,NA,NA
4/12/2010 0:00,088061,20,1,Y,NA,NA,NA,NA
4/12/2010 0:00,088051,NA,NA,Y,30.1,1,NA,NA
4/12/2010 0:00,088051,NA,NA,Y,NA,NA,13.2,1
5/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
5/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
5/12/2010 0:00,088051,NA,NA,Y,29.8,1,NA,NA
5/12/2010 0:00,088051,NA,NA,Y,NA,NA,16.1,1
6/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
6/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
6/12/2010 0:00,088051,NA,NA,Y,28.2,1,NA,NA
6/12/2010 0:00,088051,NA,NA,Y,NA,NA,14.1,1
7/12/2010 0:00,088037,1.6,1,Y,NA,NA,NA,NA
7/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
7/12/2010 0:00,088051,NA,NA,Y,24.5,1,NA,NA
7/12/2010 0:00,088051,NA,NA,Y,NA,NA,16.8,1
8/12/2010 0:00,088037,10.8,1,Y,NA,NA,NA,NA
8/12/2010 0:00,088061,19,1,Y,NA,NA,NA,NA
8/12/2010 0:00,088051,NA,NA,Y,22.8,1,NA,NA
8/12/2010 0:00,088051,NA,NA,Y,NA,NA,19.3,1
9/12/2010 0:00,088037,17.4,1,Y,NA,NA,NA,NA
9/12/2010 0:00,088061,21,1,Y,NA,NA,NA,NA
9/12/2010 0:00,088051,NA,NA,Y,25.4,1,NA,NA
9/12/2010 0:00,088051,NA,NA,Y,NA,NA,12.7,1
10/12/2010 0:00,088037,1,1,Y,NA,NA,NA,NA
10/12/2010 0:00,088061,0.2,1,Y,NA,NA,NA,NA
10/12/2010 0:00,088051,NA,NA,Y,19.9,1,NA,NA
10/12/2010 0:00,088051,NA,NA,Y,NA,NA,10.6,1
11/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
11/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
11/12/2010 0:00,088051,NA,NA,Y,21.9,1,NA,NA
11/12/2010 0:00,088051,NA,NA,Y,NA,NA,10.2,1
12/12/2010 0:00,088037,4.6,1,Y,NA,NA,NA,NA
12/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
12/12/2010 0:00,088051,NA,NA,Y,21.5,1,NA,NA
12/12/2010 0:00,088051,NA,NA,Y,NA,NA,8.4,1
13/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
13/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
13/12/2010 0:00,088051,NA,NA,Y,23.1,1,NA,NA
13/12/2010 0:00,088051,NA,NA,Y,NA,NA,5.7,1
14/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
14/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
14/12/2010 0:00,088051,NA,NA,Y,26.9,1,NA,NA
14/12/2010 0:00,088051,NA,NA,Y,NA,NA,10.2,1
15/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
15/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
15/12/2010 0:00,088051,NA,NA,Y,27.1,1,NA,NA
15/12/2010 0:00,088051,NA,NA,Y,NA,NA,11,1
16/12/2010 0:00,088037,1.6,1,Y,NA,NA,NA,NA
16/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
16/12/2010 0:00,088051,NA,NA,Y,22.2,1,NA,NA
16/12/2010 0:00,088051,NA,NA,Y,NA,NA,7.3,1
17/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
17/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
17/12/2010 0:00,088051,NA,NA,Y,21.9,1,NA,NA
17/12/2010 0:00,088051,NA,NA,Y,NA,NA,6,1
18/12/2010 0:00,088037,2.2,1,Y,NA,NA,NA,NA
18/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
18/12/2010 0:00,088051,NA,NA,Y,20.5,1,NA,NA
18/12/2010 0:00,088051,NA,NA,Y,NA,NA,8.3,1
19/12/2010 0:00,088037,0.2,1,Y,NA,NA,NA,NA
19/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
19/12/2010 0:00,088051,NA,NA,Y,16.7,1,NA,NA
19/12/2010 0:00,088051,NA,NA,Y,NA,NA,8.6,1
20/12/2010 0:00,088037,3.4,1,Y,NA,NA,NA,NA
20/12/2010 0:00,088061,4.2,1,Y,NA,NA,NA,NA
20/12/2010 0:00,088051,NA,NA,Y,18.6,1,NA,NA
20/12/2010 0:00,088051,NA,NA,Y,NA,NA,5.7,1
21/12/2010 0:00,088037,0.4,1,Y,NA,NA,NA,NA
21/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
21/12/2010 0:00,088051,NA,NA,Y,20.5,1,NA,NA
21/12/2010 0:00,088051,NA,NA,Y,NA,NA,8.2,1
22/12/2010 0:00,088037,0.2,1,Y,NA,NA,NA,NA
22/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
22/12/2010 0:00,088051,NA,NA,Y,24.5,1,NA,NA
22/12/2010 0:00,088051,NA,NA,Y,NA,NA,3.1,1
23/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
23/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
23/12/2010 0:00,088051,NA,NA,Y,22.1,1,NA,NA
23/12/2010 0:00,088051,NA,NA,Y,NA,NA,9.2,1
24/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
24/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
24/12/2010 0:00,088051,NA,NA,Y,29.3,1,NA,NA
24/12/2010 0:00,088051,NA,NA,Y,NA,NA,8.2,1
25/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
25/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
25/12/2010 0:00,088051,NA,NA,Y,26.1,1,NA,NA
25/12/2010 0:00,088051,NA,NA,Y,NA,NA,12.2,1
26/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
26/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
26/12/2010 0:00,088051,NA,NA,Y,22.9,1,NA,NA
26/12/2010 0:00,088051,NA,NA,Y,NA,NA,11.3,1
27/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
27/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
27/12/2010 0:00,088051,NA,NA,Y,18.2,1,NA,NA
27/12/2010 0:00,088051,NA,NA,Y,NA,NA,6.6,1
28/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
28/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
28/12/2010 0:00,088051,NA,NA,Y,24.5,1,NA,NA
28/12/2010 0:00,088051,NA,NA,Y,NA,NA,3.3,1
29/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
29/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
29/12/2010 0:00,088051,NA,NA,Y,31.2,1,NA,NA
29/12/2010 0:00,088051,NA,NA,Y,NA,NA,7.4,1
30/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
30/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
30/12/2010 0:00,088051,NA,NA,Y,31.7,1,NA,NA
30/12/2010 0:00,088051,NA,NA,Y,NA,NA,11,1
31/12/2010 0:00,088037,0,NA,Y,NA,NA,NA,NA
31/12/2010 0:00,088061,0,NA,Y,NA,NA,NA,NA
31/12/2010 0:00,088051,NA,NA,Y,39.8,1,NA,NA
31/12/2010 0:00,088051,NA,NA,Y,NA,NA,12.5,1
1/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
1/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
1/01/2011 0:00,088051,NA,NA,Y,30.2,1,NA,NA
1/01/2011 0:00,088051,NA,NA,Y,NA,NA,15.9,1
2/01/2011 0:00,088037,0.2,1,Y,NA,NA,NA,NA
2/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
2/01/2011 0:00,088051,NA,NA,Y,24.1,1,NA,NA
2/01/2011 0:00,088051,NA,NA,Y,NA,NA,7.9,1
3/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
3/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
3/01/2011 0:00,088051,NA,NA,Y,22.3,1,NA,NA
3/01/2011 0:00,088051,NA,NA,Y,NA,NA,9.3,1
4/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
4/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
4/01/2011 0:00,088051,NA,NA,Y,28.3,1,NA,NA
4/01/2011 0:00,088051,NA,NA,Y,NA,NA,6.4,1
5/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
5/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
5/01/2011 0:00,088051,NA,NA,Y,24.8,1,NA,NA
5/01/2011 0:00,088051,NA,NA,Y,NA,NA,9.5,1
6/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
6/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
6/01/2011 0:00,088051,NA,NA,Y,31.1,1,NA,NA
6/01/2011 0:00,088051,NA,NA,Y,NA,NA,9.6,1
7/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
7/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
7/01/2011 0:00,088051,NA,NA,Y,31.8,1,NA,NA
7/01/2011 0:00,088051,NA,NA,Y,NA,NA,15.1,1
8/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
8/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
8/01/2011 0:00,088051,NA,NA,Y,34.1,1,NA,NA
8/01/2011 0:00,088051,NA,NA,Y,NA,NA,16.1,1
9/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
9/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
9/01/2011 0:00,088051,NA,NA,Y,20.4,1,NA,NA
9/01/2011 0:00,088051,NA,NA,Y,NA,NA,16.9,1
10/01/2011 0:00,088037,3,1,Y,NA,NA,NA,NA
10/01/2011 0:00,088061,12,1,Y,NA,NA,NA,NA
10/01/2011 0:00,088051,NA,NA,Y,23.2,1,NA,NA
10/01/2011 0:00,088051,NA,NA,Y,NA,NA,15.9,1
11/01/2011 0:00,088037,27,1,Y,NA,NA,NA,NA
11/01/2011 0:00,088061,9,1,Y,NA,NA,NA,NA
11/01/2011 0:00,088051,NA,NA,Y,21.6,1,NA,NA
11/01/2011 0:00,088051,NA,NA,Y,NA,NA,17.6,1
12/01/2011 0:00,088037,28.6,1,Y,NA,NA,NA,NA
12/01/2011 0:00,088061,NA,NA,NA,NA,NA,NA,NA
12/01/2011 0:00,088051,NA,NA,Y,25.3,1,NA,NA
12/01/2011 0:00,088051,NA,NA,Y,NA,NA,18.6,1
13/01/2011 0:00,088037,59,1,Y,NA,NA,NA,NA
13/01/2011 0:00,088061,NA,NA,NA,NA,NA,NA,NA
13/01/2011 0:00,088051,NA,NA,Y,24.4,1,NA,NA
13/01/2011 0:00,088051,NA,NA,Y,NA,NA,20.7,1
14/01/2011 0:00,088037,NA,NA,NA,NA,NA,NA,NA
14/01/2011 0:00,088061,NA,NA,NA,NA,NA,NA,NA
14/01/2011 0:00,088051,NA,NA,Y,28.3,1,NA,NA
14/01/2011 0:00,088051,NA,NA,Y,NA,NA,20.5,1
15/01/2011 0:00,088037,124.4,2,Y,NA,NA,NA,NA
15/01/2011 0:00,088061,NA,NA,NA,NA,NA,NA,NA
15/01/2011 0:00,088051,NA,NA,Y,32.1,1,NA,NA
15/01/2011 0:00,088051,NA,NA,Y,NA,NA,13.8,1
16/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
16/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
16/01/2011 0:00,088051,NA,NA,Y,32.9,1,NA,NA
16/01/2011 0:00,088051,NA,NA,Y,NA,NA,15.9,1
17/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
17/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
17/01/2011 0:00,088051,NA,NA,Y,24.1,1,NA,NA
17/01/2011 0:00,088051,NA,NA,Y,NA,NA,9.9,1
18/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
18/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
18/01/2011 0:00,088051,NA,NA,Y,23.3,1,NA,NA
18/01/2011 0:00,088051,NA,NA,Y,NA,NA,10.9,1
19/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
19/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
19/01/2011 0:00,088051,NA,NA,Y,24.2,1,NA,NA
19/01/2011 0:00,088051,NA,NA,Y,NA,NA,8.8,1
20/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
20/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
20/01/2011 0:00,088051,NA,NA,Y,29.3,1,NA,NA
20/01/2011 0:00,088051,NA,NA,Y,NA,NA,8.9,1
21/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
21/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
21/01/2011 0:00,088051,NA,NA,Y,32.9,1,NA,NA
21/01/2011 0:00,088051,NA,NA,Y,NA,NA,10.8,1
22/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
22/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
22/01/2011 0:00,088051,NA,NA,Y,32.8,1,NA,NA
22/01/2011 0:00,088051,NA,NA,Y,NA,NA,15.2,1
23/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
23/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
23/01/2011 0:00,088051,NA,NA,Y,31.7,1,NA,NA
23/01/2011 0:00,088051,NA,NA,Y,NA,NA,13.8,1
24/01/2011 0:00,088037,NA,NA,NA,NA,NA,NA,NA
24/01/2011 0:00,088061,NA,NA,NA,NA,NA,NA,NA
24/01/2011 0:00,088051,NA,NA,Y,25.6,1,NA,NA
24/01/2011 0:00,088051,NA,NA,Y,NA,NA,14.4,1
25/01/2011 0:00,088037,3,2,Y,NA,NA,NA,NA
25/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
25/01/2011 0:00,088051,NA,NA,Y,29.5,1,NA,NA
25/01/2011 0:00,088051,NA,NA,Y,NA,NA,10.1,1
26/01/2011 0:00,088037,6.4,1,Y,NA,NA,NA,NA
26/01/2011 0:00,088061,NA,NA,NA,NA,NA,NA,NA
26/01/2011 0:00,088051,NA,NA,Y,25.6,1,NA,NA
26/01/2011 0:00,088051,NA,NA,Y,NA,NA,16.1,1
27/01/2011 0:00,088037,0.2,1,Y,NA,NA,NA,NA
27/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
27/01/2011 0:00,088051,NA,NA,Y,28.6,1,NA,NA
27/01/2011 0:00,088051,NA,NA,Y,NA,NA,11.6,1
28/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
28/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
28/01/2011 0:00,088051,NA,NA,Y,26.1,1,NA,NA
28/01/2011 0:00,088051,NA,NA,Y,NA,NA,8.4,1
29/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
29/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
29/01/2011 0:00,088051,NA,NA,Y,31.1,1,NA,NA
29/01/2011 0:00,088051,NA,NA,Y,NA,NA,9.3,1
30/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
30/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
30/01/2011 0:00,088051,NA,NA,Y,36.3,1,NA,NA
30/01/2011 0:00,088051,NA,NA,Y,NA,NA,14.5,1
31/01/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
31/01/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
31/01/2011 0:00,088051,NA,NA,Y,39.5,1,NA,NA
31/01/2011 0:00,088051,NA,NA,Y,NA,NA,17.5,1
1/02/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
1/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
1/02/2011 0:00,088051,NA,NA,Y,39,1,NA,NA
1/02/2011 0:00,088051,NA,NA,Y,NA,NA,18.9,1
2/02/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
2/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
2/02/2011 0:00,088051,NA,NA,Y,33.7,1,NA,NA
2/02/2011 0:00,088051,NA,NA,Y,NA,NA,14.5,1
3/02/2011 0:00,088037,6.6,1,Y,NA,NA,NA,NA
3/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
3/02/2011 0:00,088051,NA,NA,Y,33,1,NA,NA
3/02/2011 0:00,088051,NA,NA,Y,NA,NA,20.8,1
4/02/2011 0:00,088037,4,1,Y,NA,NA,NA,NA
4/02/2011 0:00,088061,4.4,1,Y,NA,NA,NA,NA
4/02/2011 0:00,088051,NA,NA,Y,28.8,1,NA,NA
4/02/2011 0:00,088051,NA,NA,Y,NA,NA,21.4,1
5/02/2011 0:00,088037,64,1,Y,NA,NA,NA,NA
5/02/2011 0:00,088061,NA,NA,NA,NA,NA,NA,NA
5/02/2011 0:00,088051,NA,NA,Y,21.4,1,NA,NA
5/02/2011 0:00,088051,NA,NA,Y,NA,NA,20.6,1
6/02/2011 0:00,088037,2.6,1,Y,NA,NA,NA,NA
6/02/2011 0:00,088061,78.2,2,Y,NA,NA,NA,NA
6/02/2011 0:00,088051,NA,NA,Y,20.3,1,NA,NA
6/02/2011 0:00,088051,NA,NA,Y,NA,NA,9.5,1
7/02/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
7/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
7/02/2011 0:00,088051,NA,NA,Y,23.8,1,NA,NA
7/02/2011 0:00,088051,NA,NA,Y,NA,NA,4.9,1
8/02/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
8/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
8/02/2011 0:00,088051,NA,NA,Y,22.1,1,NA,NA
8/02/2011 0:00,088051,NA,NA,Y,NA,NA,10.9,1
9/02/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
9/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
9/02/2011 0:00,088051,NA,NA,Y,27.7,1,NA,NA
9/02/2011 0:00,088051,NA,NA,Y,NA,NA,9.8,1
10/02/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
10/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
10/02/2011 0:00,088051,NA,NA,Y,30.2,1,NA,NA
10/02/2011 0:00,088051,NA,NA,Y,NA,NA,14.6,1
11/02/2011 0:00,088037,4.4,1,Y,NA,NA,NA,NA
11/02/2011 0:00,088061,5,1,Y,NA,NA,NA,NA
11/02/2011 0:00,088051,NA,NA,Y,26.8,1,NA,NA
11/02/2011 0:00,088051,NA,NA,Y,NA,NA,20.4,1
12/02/2011 0:00,088037,5.6,1,Y,NA,NA,NA,NA
12/02/2011 0:00,088061,5,1,Y,NA,NA,NA,NA
12/02/2011 0:00,088051,NA,NA,Y,21,1,NA,NA
12/02/2011 0:00,088051,NA,NA,Y,NA,NA,12.8,1
13/02/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
13/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
13/02/2011 0:00,088051,NA,NA,Y,21.9,1,NA,NA
13/02/2011 0:00,088051,NA,NA,Y,NA,NA,8.8,1
14/02/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
14/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
14/02/2011 0:00,088051,NA,NA,Y,27.4,1,NA,NA
14/02/2011 0:00,088051,NA,NA,Y,NA,NA,12.1,1
15/02/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
15/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
15/02/2011 0:00,088051,NA,NA,Y,27.6,1,NA,NA
15/02/2011 0:00,088051,NA,NA,Y,NA,NA,14.3,1
16/02/2011 0:00,088037,0,NA,Y,NA,NA,NA,NA
16/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
16/02/2011 0:00,088051,NA,NA,Y,24.6,1,NA,NA
16/02/2011 0:00,088051,NA,NA,Y,NA,NA,16,1
17/02/2011 0:00,088037,0.6,1,Y,NA,NA,NA,NA
17/02/2011 0:00,088061,0,NA,Y,NA,NA,NA,NA
17/02/2011 0:00,088051,NA,NA,Y,28.7,1,NA,NA
17/02/2011 0:00,088051,NA,NA,Y,NA,NA,18,1
